x,y,z,bp_rp,mag
1006.7000631736754,-1146.9941813629723,686.671263756763,1.1922626,17.700752
-908.9468396379544,-1212.3895322462122,-1440.1980218880249,1.0530548,16.70996
-1009.1525957570794,-330.45314820009474,-861.0641716056937,1.4774113,17.46381
-690.9751467587537,-1100.9086589158305,-2000.1475868049247,1.327138,16.371996
-1.2025931422846912,2728.4257089278058,-1601.8025240369877,0.8166485,16.541346
165.50999172521514,521.7740904120406,276.93799119898466,1.7693195,16.192102
-567.0458669071693,989.8895934572715,-857.9297464472338,1.1733665,15.44156
1227.4226282653815,-871.7149458280054,1261.2495652500415,1.0007553,15.743462
-122.613011350869,-668.7822504795673,-1078.54027618454,1.1974373,16.527193
8.907942166948827,17.754264836202267,-102.7640144634775,1.0849819,10.736481
585.2327445389952,-1410.6136762626422,-1523.0380799042994,1.1045971,17.274998
281.36029112514336,-503.75497596300346,321.91755085569724,2.4958801,18.948013
-172.7134043736635,-640.9974533261736,-739.7528518940348,2.0801964,17.737158
-549.8567000758551,250.49089172003283,-671.3854745138334,1.460352,16.89852
-680.2516275649721,-359.63323498236696,-834.5118158366454,1.1683025,14.229515
2004.5620649257469,-202.7901716980119,-286.7831644600134,0.78746605,16.405708
-160.01476003069112,8773.448671038183,1246.6712597179505,1.9481926,14.15894
1068.6787628743841,-1172.3503472642815,-2000.0022882709789,0.8090744,16.897892
964.6970844090074,-2316.407574599229,1154.1048978312306,1.3853998,16.634764
-329.0353090897781,368.57826031246435,-201.0176639121919,2.2627087,18.669088
153.24974997569151,372.74919545948705,229.0176371939454,3.536253,19.442884
-504.8314880665945,-1104.111150054452,-1711.9702363225595,1.1358376,16.31761
-171.04461444548562,-1483.8866113411539,-1626.0924407767232,1.2638264,16.697884
1555.3889410160245,-2179.255123537065,692.5496600565583,0.944684,16.504488
-1584.786528015073,-1549.4253108600174,-769.688454490569,1.0062847,14.572407
-87.69931521624726,-1149.3473954717288,-1120.977929879787,0.9937515,15.409806
-92.81532587765473,-81.73270462104041,-1424.867798668241,1.859705,18.699526
1000.5887836916585,-600.4367597488256,1443.441377389941,1.2266445,16.716618
222.71059643289507,-590.2613450970271,646.1633697979235,1.9918308,19.038883
-48.19935180370088,-771.6642359500659,-274.6306148018655,1.7943401,17.048822
-246.36948569258854,126.75596252863679,-452.6097814294952,2.5679169,18.712948
-1.1084760913652516,94.8641447953867,282.3267984592373,1.9786749,15.467089
-782.4777849138213,390.66520420513643,-1353.582343317659,1.2601986,16.840755
399.6944568475671,808.785763477599,-111.90508559993417,2.0619812,18.61575
-439.90825541919344,2000.1632022163642,-423.8249461509652,0.9165344,14.953247
-605.8316099742651,783.1868797992167,-18.6335132684005,0.9848051,15.398998
992.185530448631,-614.0307596784744,265.54624800934766,1.286766,16.874369
38.82503323839917,-862.3832225702964,-609.9775610843847,1.3409481,18.083502
-300.2077306515055,-721.3568228511966,1956.5598791853251,0.8806467,16.190374
141.82362297189533,348.53835434027735,-133.02502391615718,1.9878407,17.190659
-569.5122068471302,130.00308930518295,835.9879871580142,1.5029812,17.363552
781.9598249127822,-1385.9521394401,847.5347597775014,1.5636482,15.750758
625.9526064978347,-1136.5318941896942,1172.2374409554059,0.88802624,14.961801
-1164.7092288870554,1719.018571042075,-366.95891923738503,0.9168129,15.994159
175.2563592118648,-55.15427645800991,-184.51577820258427,0.6595259,10.274281
933.2618632334239,-1056.8383555103817,-299.71247809350274,0.9425297,16.545382
-2049.563879740053,-251.79524601050514,-2367.8751258529373,0.9438467,16.313084
-124.07678263956771,1093.6565833468374,-449.1977581815672,1.8420238,18.68125
603.9034449521778,-269.489102622953,1704.2627451363335,1.5562878,17.699821
486.66556848289844,-910.7207579954098,441.080898329465,2.3840828,18.663645
-852.6467654160274,-663.6660647255649,-1173.4139453101209,0.8943815,15.904723
-599.547640957161,649.5479832292128,-1728.020942076737,1.0814877,17.060583
330.76905663805957,-1687.4503655534106,-167.6407714912219,1.5941153,15.942177
-721.4050936236385,-1174.6820564423144,-1593.344116610816,1.7409935,17.194853
146.94472435158758,-700.7388864383518,420.6031359537743,1.6824474,17.373667
424.8007647304898,375.77179149611874,1613.3474367561103,1.6394539,17.822994
-423.39774754970773,-164.16685398723078,-31.482913357123007,2.7158127,18.9982
430.6805380614048,-350.55881130332915,-419.00942672515555,2.2697277,18.158396
532.3705112659168,-799.2342793294811,736.6923243200789,1.964386,18.745977
1253.6740109717846,-1241.6483465744816,-699.5530990826162,1.0652504,16.923275
14.101178362662788,-413.3252703399328,93.71081481706823,2.6259823,18.64765
-619.0765096976999,-162.42813365090305,905.1314950357993,1.4732151,17.63975
331.87253949730143,-3258.9326746583615,527.4453111972804,1.4784117,14.158064
-677.731140208658,-591.1862206441119,-1444.0625362849653,1.6517239,16.271023
100.70190128266665,185.15829858070538,218.36220553441663,2.4076748,17.53836
2049.4607179408463,-2341.6287511027945,2040.0603398195976,1.7593021,13.334936
-105.05286458834844,1073.4278223723493,528.4115637586784,0.8586025,13.417785
-297.0032096838624,-470.1511681185888,-157.986094009369,3.0336819,19.046684
1714.10044357712,-248.2732528072467,3734.3416806663977,2.2583017,14.794353
-251.2959901440004,192.8596274990802,-427.41436131379413,2.5083237,18.328562
-675.4986978023278,1396.284713178582,-1074.3830465287829,1.7910404,17.908398
92.67298015925552,69.31287170819593,-268.4263881440132,1.9591141,15.629678
-205.1096493368022,-747.7405278118337,-1646.5739057528551,1.0405598,16.8052
-43.86360967517493,-235.31105733881552,-136.3135396585321,1.8561878,19.515432
-682.5136495344591,-800.9192545699626,-2949.397015468936,0.84564877,15.627624
1482.083929654259,-233.96791286080588,1972.3824295180775,1.167038,17.243948
-24.30168691143509,-59.169653343354604,-240.76878374519842,2.616459,17.087671
144.6250784518325,227.54184791423378,-206.7708041238519,1.1029902,13.304453
-374.48973035312446,-1231.036184480673,278.0951135266766,0.77164936,14.235594
-1600.0838206795372,626.0706509294058,-1999.8673415050018,1.3690662,17.309734
-297.073451829065,163.06354888958305,-1848.098725958973,1.0475092,16.37586
1220.0023419641193,-1267.251224750996,9.261252623655773,0.95233345,17.164022
250.018890471123,-2284.3335467856245,1247.4623007401508,0.92816544,15.815557
521.60512315909,305.1365261304393,1495.0433676026362,1.8701038,17.980606
-492.52858652263285,112.46655026254868,-264.52657900901727,2.3972359,19.509035
-2096.870061028097,649.1150137649176,-1456.9628292790762,0.82471085,16.466177
144.25057957551843,29.057730758969033,-482.504118108612,0.6326275,18.943483
425.91745561674935,-2790.0454814227055,-752.6216774035638,1.2043982,15.162719
178.2326662341848,490.1869385939276,-146.54589790018764,1.3009167,15.090199
493.92141810451955,437.3048033701016,2314.4002944611343,1.4921494,16.98428
-556.3373604567769,1058.458809299726,1025.9330256578723,0.9879427,14.099478
363.27915291511357,-304.7417272924403,307.40077726283096,1.22089,15.239273
-92.91118358390361,113.88564100628996,-625.3907618906386,2.000454,17.311169
1370.9352481870774,-4475.009181033173,312.20094560196117,1.3028822,15.923554
1509.1631934999073,579.7380740691475,3854.4278386930155,2.0615215,15.785863
567.840006900045,-859.0455526583387,-238.46844899813348,1.4234123,17.937134
206.02877912075084,180.02109040648924,-22.060871355360327,1.2971096,13.78319
-2663.881453180392,-1120.5115965547436,-5611.414840439629,2.9678621,15.607716
-671.8462266842155,-2010.9225198369822,1350.8572231864496,1.0758877,17.222143
1126.5579609877163,-712.9928233824334,1602.3829346547132,1.417902,17.736923
198.68860143733085,-1024.7171930122427,450.9632094087822,0.9758282,14.653613
-332.57127470561306,586.7494159770126,2069.3631768005885,0.71909714,15.886943
79.14817676327375,-1988.1142014426905,-951.5234668215239,1.1000528,14.50968
-1044.8584456070173,361.9346605387965,-879.9219337577753,0.8483238,15.099793
16.509835910045997,-1285.016369296697,560.492954490925,1.1332645,16.933464
149.2345129413801,2626.4484757044,774.6049205305172,0.94552803,15.136698
-987.1242525255426,-1806.9802965698252,-875.3141448725595,1.0086517,15.920321
-353.1033124330042,-137.28419831601752,595.8507193068666,2.1270065,17.166754
1338.4497213757436,-1344.5704088772702,2006.347750229264,2.227769,15.64384
-693.3510418316531,-2262.3686105663764,-2912.1649625647133,1.3510017,16.117666
57.82403215393822,-199.07948244696905,113.83990770934577,2.6091099,17.794212
265.6207641289649,-625.434911983592,3.353754219943074,2.284399,18.069792
-866.4264693663943,603.8451992625604,-706.5938103349979,1.5818119,17.825064
-136.53457985469487,12.03332997591663,362.24809260972864,0.87562084,11.687877
-479.8172263867863,-668.0675204588654,-1645.8356091570147,1.1161518,16.88613
-62.26342525572312,-40.898769504026994,-1582.907425878212,1.1424093,16.39352
124.65368634255331,-88.15441026007106,-309.9882664549562,2.5947418,20.076696
258.55323419595095,74.21935551336452,729.3335857658469,1.8393946,9.947013
1331.632221419747,-166.58211314508134,1064.6034032401008,1.4175282,11.6305275
1346.245551330659,-1590.4239993395818,2551.582851222863,1.3762398,17.096598
541.1083484681762,-2209.862310159387,685.5565498439519,1.0648928,15.852022
-1391.6497935830664,167.82152111301585,-2209.7844426124357,1.1816483,17.568596
60.94546706782614,-570.2517102340278,274.82332237233226,2.4067097,18.956573
-157.02133570765344,-1076.3291972925113,-1619.167591539236,1.0689926,17.238607
328.44888276415776,-1137.386810636927,-1063.052755277219,1.150959,16.846294
-540.3367507684109,-721.4512035539226,-1457.6314342986661,1.8327866,17.622503
169.92417106444162,276.256562160491,-851.1427803484181,1.8298492,17.385386
-363.07558597712085,-1604.213100743913,-2207.541629392374,1.5021801,13.113169
-1040.8343012538232,-168.8600213459063,-2310.601228904832,1.6541691,17.51626
18.62003716781061,256.284419294241,-547.6798585068199,0.9810114,14.130465
461.75334326432204,-1969.7011262453557,-421.62514953552954,1.5001888,17.413662
-3949.362264933915,-3352.882086912558,-2563.799743267883,1.1238155,14.164803
-1852.6299688279641,1279.8097857505568,-4057.373161552377,1.0369682,16.25492
582.8058828220837,206.31510403821108,-497.7034986100224,1.8761482,17.180916
-856.3755681307459,435.3536977300495,-1019.8404892679602,1.000001,14.73885
1570.6466449466577,-1704.1632376420341,1159.838898605331,0.9637003,16.549072
-64.80606478547472,1306.1334261922573,1167.9275654812566,1.4042158,12.433377
-487.4010784460627,-658.8200797766021,-534.750721686093,1.3431864,16.168377
-893.8969257423987,-979.1994116112871,-1696.0628857156328,1.3530941,15.927755
672.8363662821076,-133.58127513974975,-1074.5597797686705,1.7653465,18.206251
-212.5739836653254,42.515502563274865,-542.1986659988528,1.5898056,17.500027
-682.0533223401488,3580.749362154734,318.7755227256072,1.0406303,16.007559
-460.6362325614558,-1001.6369977601114,-1007.9482598917797,1.560091,16.105268
111.91352372078019,-118.92169292200019,-257.1785381375824,3.3211021,19.146265
77.43400272099363,-542.8836281375936,-99.32120328863223,2.6965294,17.774458
-891.9287167139514,-412.9900900804301,213.6162108955179,1.2432718,16.366772
2305.4865418433947,-4272.091349742637,1795.6349073151075,1.8722839,15.281447
-99.42665735565882,127.43989978471511,-198.984340689048,2.340559,16.013027
-1413.813694750547,1830.4326846863817,-2825.729147244599,1.4398727,17.043207
365.67995661914483,-588.1360181849096,405.15148262627173,1.2112026,15.291521
-145.32349358063257,393.4995909459089,-147.38004436428852,2.7398224,17.874311
408.36975600782785,-687.019416027277,-1406.2685518449366,1.2986908,16.97671
275.96200130351355,-282.23425970361814,426.898127376948,2.465294,18.307844
37.56667564286723,-225.70583841201957,-44.62679038924673,2.3569221,19.96797
-481.57399402186246,3995.0208553199755,-24.13352978319341,0.8685837,15.5976305
-360.81482105216827,-223.80565559544786,-395.4617772455862,2.3426838,17.78796
-316.683626928195,314.2623711202355,-240.91104349122756,2.30307,17.7658
-516.1726887625631,92.46808538854717,-898.0614900187776,0.6972351,13.14122
-954.7395670890893,454.4802211050594,-1419.9303549010883,1.6325445,12.848805
-1027.8577135037594,78.85671031187051,-2036.2781103582001,0.79685307,15.418942
-247.84455584936504,-2783.8480623970045,-2633.365756841363,1.5891485,15.641555
517.7292397076512,219.60698343367685,672.493150611745,2.148285,18.45942
59.68694016225045,-48.99239095357548,-160.70396533001505,3.2679138,18.385674
-322.62807668355254,601.066670810852,485.25939115743205,0.798913,14.232855
252.89675330256773,-2106.9170109371676,1720.9635746297538,1.0245361,15.945761
-218.91161335414935,-383.9968483336667,-1064.4735802326068,1.5747738,18.309858
114.48728624132845,-726.4381681631999,-1837.4030648204287,1.1245232,17.3102
18.840689651430203,470.17198758702744,551.8552861133142,2.3611298,19.14274
478.28119185907076,-591.7241507272898,780.1633739464734,1.6156006,17.020542
309.73495205538694,-964.6527359782548,477.4709861653553,1.0461321,14.324644
233.8856633566956,214.87530361194098,476.6129703127614,1.514286,15.484744
2482.046309467847,-2133.696108658359,2256.7225240810094,1.137577,16.147146
18.52246099349966,572.020425815332,742.8344665780694,1.756176,17.597826
1612.5033054965095,-1752.3631652671306,2259.7214976227965,2.2036076,17.183884
-66.30225739612753,-513.4834280463027,-613.8708395954973,2.0765972,17.575506
-454.404544475897,671.9555574787014,-860.5092497178297,1.7367992,17.336359
305.3100122607738,-837.3167396360251,701.216566736957,1.995842,18.826374
771.2879393236447,-289.5336858654406,-1430.010063314684,1.5062237,18.281305
741.3818378805187,-623.2253831230081,-222.29656241904522,1.2362165,13.543477
-350.8900854934782,-2023.9494613588342,1157.1530417236809,0.8577204,15.279771
1105.477200454604,-1195.51578935861,1295.207535083087,1.5927143,17.636347
-3806.1597735435175,1869.326638474404,-4970.405675066675,1.2861614,14.236367
-1609.611456902892,-3183.3879470086877,-3111.3846445843124,2.0351791,15.013104
740.4241169722729,1058.210681579308,1156.9429248644656,0.9812498,14.787093
-475.1100242354653,1197.7216701842308,458.65520448869853,0.83971786,15.099957
-748.6484445000309,648.4110838784164,-2148.136586331646,0.9839401,17.404787
-1070.8646154372175,-43.19458685294574,-1892.688665131316,1.1998777,15.2752695
82.26650945530182,-1538.2137032724745,327.8253271486037,1.2941322,17.327871
-126.07609201091994,-260.26537907594417,438.21981922241235,2.4015484,19.015013
1003.7233528380385,-336.3772591940819,722.2412552529362,1.5483875,17.744068
775.9228050292432,-481.3061354260355,140.73482407013162,2.1132069,18.523668
-255.4615914125086,560.4814382894892,-872.2518127570239,2.1340923,18.803637
-110.003790685427,-277.62168913410073,-296.7163463841522,1.7966499,19.440224
271.27449889062075,-138.28047709136698,-840.2083158520866,0.7494621,13.753441
-25.358991231474544,2020.5725661388703,1112.6792048230384,0.89915466,16.101309
1066.2773965958258,-2352.3104110454233,1092.5666594900379,2.475584,14.857231
-296.3246328807625,-286.9197492295694,200.6483565483731,1.3561363,14.638758
723.7443601863524,-51.53048518480057,990.9344391458404,1.5853004,17.394253
-231.59157568281114,-1854.5647085998853,-102.2369530261515,1.362587,17.06977
-2347.267733542734,113.14056554301536,-3226.911868719398,1.4192266,15.806281
-651.3274739841871,-1323.517760847429,-1999.6821929792798,1.2424831,16.501307
897.4555976699987,-1114.903736104264,-3635.6060190875432,1.1117668,16.379028
276.27459526790057,-141.33008458362795,12.129760704029522,1.8778248,19.822227
-511.0827668663491,-179.3824637692302,-745.4085524816284,1.6170416,16.563675
-751.140921973845,2034.6708192408994,-1047.9501516669725,0.986475,16.813139
83.01614708531042,-81.64302313746049,118.89327410362137,2.5115795,15.8804245
43.71719924577393,-696.9676792710482,-37.0988562791647,3.0764961,17.969915
-2154.2988913379813,109.0701791812798,-2316.6411623887375,0.94810104,16.849474
1033.5847814769547,-351.5194305990938,1293.1748934395223,1.302927,16.458826
91.27061170678489,-97.34550072577443,200.0758175033721,2.829546,19.213017
981.6904898228552,-1123.4881649919496,702.343708016692,1.1723328,17.02089
